"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
364,370,1.64587359503128,0.129312042224722,1.40218226546013,1.4391047803426,1.86419043302825,1.64248826544198,1.86419043302825,1.86419043302825,1.90880196919225
365,371,1.38531701708172,0.115846028686144,1.16757303483317,1.20043154824943,1.58121331318965,1.38208918147658,1.58121331318965,1.58121331318965,1.62140289744551
366,372,1.31109835371118,0.10777162080392,1.10838143524021,1.13900712116552,1.49325857733556,1.30814661476148,1.49325857733556,1.49325857733556,1.53058832516561
367,373,1.25230515257203,0.100913624990985,1.06232912167926,1.09106697620633,1.42278622487542,1.24959558087935,1.42278622487542,1.42278622487542,1.45767818921393
368,374,1.13694130176414,0.0931418606161657,0.961717694530221,0.988195632277423,1.29435988935567,1.13439882297964,1.29435988935567,1.29435988935567,1.32661237764678
369,375,1.28729852894279,0.0967592826133735,1.1046334375684,1.13238436055573,1.45047963270279,1.28487505125075,1.45047963270279,1.45047963270279,1.4837350587826
370,376,1.32623636203278,0.0964695002923502,1.14389105159328,1.17164646227122,1.48880264712858,1.32389805563265,1.48880264712858,1.48880264712858,1.52186918464663
371,377,1.20967214953071,0.0901636385612986,1.03940340622718,1.06528390412826,1.36169938481345,1.20743275490955,1.36169938481345,1.36169938481345,1.39266629245042
372,378,1.34297457158532,0.0924541823230692,1.16786937039998,1.19460447845002,1.49857977816151,1.34085356566924,1.49857977816151,1.49857977816151,1.53013255132292
373,379,1.36761561366444,0.0909724373978226,1.19511184329902,1.22149771058852,1.52061248075866,1.36559901125607,1.52061248075866,1.52061248075866,1.55157892738098
374,380,1.31092504393234,0.0866283652832897,1.14662189449,1.17176199401819,1.45659554880704,1.3090173506725,1.45659554880704,1.45659554880704,1.48606885764938
375,381,1.25690902462469,0.082166713376566,1.10101153402115,1.12487870171719,1.39504537817395,1.25511901006304,1.39504537817395,1.39504537817395,1.42297847016573
376,382,1.23331445170231,0.0789548671860568,1.08340738983836,1.1063816831212,1.36599313418646,1.23163000570032,1.36599313418646,1.36599313418646,1.3927935847942
377,383,1.16609963535025,0.0748053264857104,1.02408059931521,1.04584376710631,1.29181062108263,1.16450043804331,1.29181062108263,1.29181062108263,1.31720630449302
378,384,1.12464950773641,0.0718512214331513,0.988220630368265,1.00913142864342,1.24538585780393,1.12311974300421,1.24538585780393,1.24538585780393,1.26977146286872
379,385,1.12080372417742,0.0704643264138419,0.986938782995188,1.00747286593004,1.2391706042054,1.11932738580655,1.2391706042054,1.2391706042054,1.26305815493067
380,386,1.13820731744413,0.0700518178738922,1.00503630573742,1.02548496782044,1.25583083837502,1.13677051002726,1.25583083837502,1.25583083837502,1.27954319585494
381,387,1.10740933736314,0.0682857850719036,0.977603340349926,0.99753348892192,1.22207186728371,1.10600609342273,1.22207186728371,1.22207186728371,1.24518947029768
382,388,1.09305038401159,0.0670192190476652,0.965629420625033,0.985198673174201,1.2055734367117,1.09168095225616,1.2055734367117,1.2055734367117,1.22825334493605
383,389,1.18894872779487,0.0691062410968106,1.05734662603118,1.07760802044636,1.3048557252249,1.18761008994987,1.3048557252249,1.3048557252249,1.32815787290604
384,390,1.18375746126248,0.0682306457557587,1.05379083125446,1.07380792641891,1.29817784135093,1.18244680331484,1.29817784135093,1.29817784135093,1.3211721392617
385,391,1.16535468906147,0.0667280153841451,1.03822584032902,1.05781160357299,1.27724140349234,1.16408132512911,1.27724140349234,1.27724140349234,1.29971965987461
386,392,1.17716418566273,0.0659085411718008,1.05151569194632,1.0708923727232,1.28763111654712,1.17593435780631,1.28763111654712,1.28763111654712,1.30980141253522
387,393,1.24103904434586,0.0665266757833158,1.11405905272845,1.13367702636594,1.35245530900278,1.23985051226543,1.35245530900278,1.35245530900278,1.37477312028994
388,394,1.20570741966263,0.0644477724724116,1.08268590873773,1.1016945508382,1.31363660914962,1.20455932150479,1.31363660914962,1.31363660914962,1.33525324197472
389,395,1.18770226772614,0.062684528191137,1.06800575676617,1.08651021698264,1.2926554556871,1.18659966232487,1.2926554556871,1.2926554556871,1.3136645735168
390,396,1.20306580499318,0.061797339457035,1.08497926142187,1.10325460169871,1.30648578219298,1.20200786522525,1.30648578219298,1.30648578219298,1.32716433242005
391,397,1.20068064280162,0.0605663265642074,1.08489249261023,1.10282480226083,1.30200981833437,1.19966240749403,1.30200981833437,1.30200981833437,1.32225515409187
392,398,1.1179457510637,0.0573494069698468,1.00835487828045,1.02531628830301,1.21391983393905,1.11696524997158,1.21391983393905,1.21391983393905,1.23310854526753
393,399,0.932722244255877,0.0514226419011153,0.834647191345998,0.849781672954324,1.01888578729902,0.931777407319226,1.01888578729902,1.01888578729902,1.0361665211297
394,400,0.927797760625394,0.0506155174723379,0.831233874309858,0.846141782846082,1.01259291389461,0.926877488849579,1.01259291389461,1.01259291389461,1.02959127868437
395,401,0.928444159395753,0.050575576057219,0.831952518575136,0.846850201984021,1.01317015931679,0.927525978662207,1.01317015931679,1.01317015931679,1.03015354977017
396,402,0.896726479742323,0.0500503914130069,0.801301627470985,0.816019399480322,0.980609360702191,0.895795471696344,0.980609360702191,0.980609360702191,0.997441965475727
397,403,0.705380721874911,0.0447917206307999,0.620314779112331,0.633356986086892,0.780637776877614,0.704432856385785,0.780637776877614,0.780637776877614,0.795833031176268
398,404,0.812793879685329,0.0486606967487992,0.720209208657153,0.734444267182801,0.894455287254379,0.811823006307449,0.894455287254379,0.894455287254379,0.910895693851941
399,405,0.950691727761441,0.0538223204947763,0.848116956995511,0.863927743215485,1.04091973942232,0.949676224611672,1.04091973942232,1.04091973942232,1.05903728520365
400,406,1.01449870669609,0.056979924127626,0.905881493750842,0.922629445843114,1.11000619283365,1.01343213588627,1.11000619283365,1.11000619283365,1.12917691173463
401,407,0.911030825485202,0.0547385372001918,0.806893521714458,0.822902141814767,1.00289837538158,0.909934753680665,1.00289837538158,1.00289837538158,1.02139673042036
402,408,0.893943261614792,0.0544036543906848,0.790483775496737,0.806378657123434,0.985271701396104,0.892839870510231,0.985271701396104,0.985271701396104,1.00367293453662
403,409,0.932181542009232,0.0558082491321176,0.825997522219521,0.842323504905523,1.02583782896335,0.931068061377663,1.02583782896335,1.02583782896335,1.0446930934485
