t_start;t_end;Mean(R);Std(R);Quantile.0.025(R);Quantile.0.05(R);Quantile.0.25(R);Median(R);Quantile.0.75(R);Quantile.0.95(R);Quantile.0.975(R)
478;484;0,77170602;0,055693085;0,666404873;0,682440329;0,73344724;0,770366666;0,808504913;0,865540484;0,884618097
479;485;0,730284371;0,055683661;0,625221782;0,641169457;0,691994977;0,72886958;0,767031675;0,824225407;0,843386511
480;486;0,732592799;0,057205887;0,624760332;0,641104634;0,693239607;0,731104328;0,770323603;0,829158427;0,848883468
481;487;0,746238083;0,059367514;0,634415812;0,651345093;0,705383727;0,744664333;0,785377108;0,846499448;0,867003129
482;488;0,812018219;0,063602176;0,692143614;0,71030971;0,768262411;0,810358255;0,853964718;0,919389189;0,941325528
483;489;0,827638283;0,065635985;0,703992968;0,722715921;0,782472878;0,825903841;0,870913207;0,938477173;0,961139508
484;490;0,841543095;0,067377371;0,714667113;0,73386768;0,795171133;0,839745611;0,885955868;0,95535009;0,978633203
485;491;0,702735421;0,062604647;0,585397373;0,603026769;0,659557525;0,70087721;0,74388801;0,808782856;0,83063247
486;492;0,744089814;0,066027294;0,620314152;0,638916025;0,698555049;0,742137736;0,787496962;0,855922582;0,878957865
487;493;0,844496669;0,072414992;0,708535582;0,729017833;0,794591307;0,842427729;0,892147015;0,96703311;0,992214278
488;494;0,898368098;0,076198588;0,755234093;0,776813005;0,845866615;0,896214659;0,948522458;1,027269033;1,053738804
489;495;0,907175168;0,077505205;0,761633377;0,78356445;0,853765742;0,904968886;0,958179882;1,038311989;1,065253915
490;496;0,864102692;0,076376609;0,720900177;0,742427668;0,811434905;0,861853469;0,914318993;0,993450321;1,020086089
491;497;0,830039831;0,075771923;0,68818551;0,709460568;0,777754041;0,827735307;0,879813893;0,958480366;0,98498919
492;498;0,936197742;0,081795976;0,78275293;0,805839017;0,87980617;0,93381664;0,989994078;1,074678934;1,10317285
493;499;0,877154634;0,080072897;0,727248363;0,749731039;0,821900992;0,8747193;0,929753976;1,012885723;1,040899243
494;500;0,849657533;0,079577719;0,70086269;0,723135916;0,794715653;0,84717445;0,901893098;0,984649549;1,012561964
495;501;0,875133198;0,081963734;0,721876972;0,744818026;0,818543971;0,872575663;0,928934965;1,01417274;1,042922065
496;502;1,042444009;0,090733105;0,872204282;0,89782402;0,979895837;1,03981276;1,102124298;1,196039771;1,227635473
497;503;1,246890715;0,099512713;1,059477055;1,087844753;1,178405961;1,244244391;1,312491074;1,41496382;1,449342008
498;504;1,452789714;0,105674902;1,253044481;1,283448394;1,380185686;1,45022828;1,522601802;1,63086855;1,667090393
499;505;1,504552487;0,103823985;1,307929736;1,337946296;1,433283718;1,502164984;1,573218867;1,679302862;1,714742406
500;506;1,513979326;0,099612526;1,325022179;1,353941071;1,445654229;1,511795213;1,579923706;1,681467948;1,715347928
501;507;1,477087055;0,093984799;1,298608041;1,325969492;1,412655792;1,475094165;1,539346022;1,635002686;1,666890924
502;508;1,341770252;0,085722557;1,179002912;1,203950673;1,282999483;1,339945157;1,398551628;1,485815523;1,514908925
