"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
364,370,1.22435361469513,0.0605403899168861,1.10855690376727,1.12650421340634,1.32560629546433,1.22335591619312,1.32560629546433,1.32560629546433,1.34581998865204
365,371,1.13527437461358,0.0571942967244345,1.02592919741349,1.04286450297145,1.2309600394643,1.13431405019199,1.2309600394643,1.2309600394643,1.25007682115844
366,372,1.03123473588983,0.053467030352292,0.929091113713798,0.944893263882984,1.12072774863663,1.03031083777165,1.12072774863663,1.12072774863663,1.13862861639433
367,373,0.959498695557747,0.0507820560617901,0.862537264557862,0.87752530038364,1.04452758762285,0.95860295394876,1.04452758762285,1.04452758762285,1.06155037192307
368,374,0.975221171404256,0.0508369177828531,0.878115904888256,0.893135358044216,1.06031973373514,0.97433796128186,1.06031973373514,1.06031973373514,1.07734547572695
369,375,1.02746892395859,0.0522291806549547,0.927638990821828,0.943095214200707,1.11486097618881,1.02658407344641,1.11486097618881,1.11486097618881,1.13232722527858
370,376,0.996791311415964,0.0516118977106363,0.898188280130282,0.913443495879672,1.08317723988785,0.99590066548733,1.08317723988785,1.08317723988785,1.10045563846511
371,377,0.920294045520604,0.049618929545549,0.825600883059935,0.840227158147321,1.00340231755437,0.919402441506546,1.00340231755437,1.00340231755437,1.02005393377436
372,378,0.955409713062531,0.0505656441591277,0.858861491164341,0.873785654244473,1.04007624752063,0.954517788729978,1.04007624752063,1.04007624752063,1.05702648782747
373,379,1.03145134564876,0.0527736418432991,0.930597610958234,0.946208379804973,1.11976400752147,1.030551440601,1.11976400752147,1.11976400752147,1.13741899722059
374,380,1.0538068144147,0.0536373546007535,0.951288725268544,0.967160344060443,1.14355701756221,1.05289693109909,1.14355701756221,1.14355701756221,1.16149552601491
375,381,1.00335519878863,0.0523747150483209,0.903316120425247,0.918788509419994,1.0910299962291,1.00244403346033,1.0910299962291,1.0910299962291,1.1085721761434
376,382,1.10209191473261,0.0546959033533848,0.997483671549686,1.01369462279611,1.19357527411301,1.10118720955192,1.19357527411301,1.19357527411301,1.2118413627296
377,383,1.25628500433325,0.0581962790300677,1.14479688597658,1.16211761914641,1.35351733921857,1.25538648850874,1.35351733921857,1.35351733921857,1.37287917550341
378,384,1.3034361486299,0.0588232499296965,1.19067928732094,1.2082130605615,1.40167732492853,1.30255137013792,1.40167732492853,1.40167732492853,1.42122100369766
379,385,1.34748437246005,0.0586973411955197,1.23488028484071,1.25241117283358,1.44546453878796,1.34663216958358,1.44546453878796,1.44546453878796,1.46493134259717
380,386,1.33147983684569,0.0567744910057105,1.22251426025859,1.23949052704257,1.42622147793039,1.33067296637145,1.42622147793039,1.42622147793039,1.44503068643142
381,387,1.28713565305212,0.0541023468880499,1.1832670716391,1.19945669511729,1.37740007144061,1.28637770204791,1.37740007144061,1.37740007144061,1.39531151134024
382,388,1.2583895353618,0.0518510374967311,1.15880183303017,1.17433395047151,1.34487414218391,1.25767744546346,1.34487414218391,1.34487414218391,1.36202389903887
383,389,1.10025744295092,0.0471298507010036,1.00981137803877,1.02390031799994,1.17890979795622,1.0995845758384,1.17890979795622,1.17890979795622,1.19452726749951
384,390,0.952227768662506,0.0427994553777294,0.870179006103267,0.882939419788358,1.02370317247678,0.951586614663866,1.02370317247678,1.02370317247678,1.03792006347812
385,391,0.940031769287961,0.041913944956902,0.859666104223745,0.8721681670792,1.01002007997914,0.939408892586701,1.01002007997914,1.01002007997914,1.02393710232702
386,392,0.897860929966362,0.0408964447104957,0.819484031766253,0.831667810145581,0.966171849102499,0.897240079026349,0.966171849102499,0.966171849102499,0.979765980327595
387,393,0.865523170983659,0.0403991619531062,0.788143136487589,0.800161635392846,0.933028516787768,0.864894695066014,0.933028516787768,0.933028516787768,0.946474683922561
388,394,0.831359339568626,0.039998794874438,0.754801494864406,0.766679277937353,0.898227274416447,0.830717946665762,0.898227274416447,0.898227274416447,0.911562060571344
389,395,0.747641966673582,0.0384545533433268,0.674162918281794,0.685534110140984,0.811998418036814,0.746982773864746,0.811998418036814,0.811998418036814,0.824867028112797
390,396,0.744062378101604,0.0390531467537122,0.669479157162136,0.681011917338278,0.809443126251194,0.743379236881465,0.809443126251194,0.809443126251194,0.822527699006424
391,397,0.744601373497571,0.0400300178339641,0.668201738401377,0.680003816896737,0.811645464413081,0.743884154122454,0.811645464413081,0.811645464413081,0.825076758168118
392,398,0.768483306365974,0.0418619531573233,0.688616128115033,0.700947102344764,0.838611935961597,0.767723318208564,0.838611935961597,0.838611935961597,0.852669272546498
393,399,0.731323162494404,0.0420829190940089,0.651159181966833,0.663506723908731,0.801892536656695,0.730516121118298,0.801892536656695,0.801892536656695,0.816073300492688
394,400,0.700481611537776,0.0423950757430875,0.619845102168899,0.63223682355918,0.771643285608671,0.699626508538052,0.771643285608671,0.771643285608671,0.785977375516223
395,401,0.749150773140521,0.0451754913802139,0.663216209395443,0.676424360687212,0.824974052517373,0.74824290753374,0.824974052517373,0.824974052517373,0.840244424885288
396,402,0.93369008938906,0.0521134989186406,0.834331766801368,0.849656214303971,1.02103067360392,0.932720704626472,1.02103067360392,1.02103067360392,1.03855712856059
397,403,1.04182024031992,0.0567515647215039,0.933545613988033,0.950262513924542,1.13689247563511,1.040789936814,1.13689247563511,1.13689247563511,1.15594977676035
398,404,1.1257691525933,0.0600036974459849,1.01122193601707,1.02892324224936,1.22625095864859,1.12470326297914,1.22625095864859,1.22625095864859,1.24637351430977
399,405,1.07357024082185,0.0586554081174765,0.961672521155612,0.978946645045311,1.17183707004644,1.07250220089507,1.17183707004644,1.17183707004644,1.19153731415344
400,406,1.0823675920246,0.05835734953677,0.970997958881128,0.988200076208387,1.18011211261163,1.081318967083,1.18011211261163,1.18011211261163,1.1996962551355
401,407,1.04214288171358,0.0566850998942277,0.933990649338842,0.95068968838507,1.13710127286307,1.04111530777627,1.13710127286307,1.13710127286307,1.15613451351519
402,408,0.943347926719778,0.0534923533570327,0.841406707804791,0.857118736390971,1.03302543600364,0.942337028578152,1.03302543600364,1.03302543600364,1.05103376274034
403,409,0.754029400230946,0.0475939137196966,0.663624151382334,0.677489080535398,0.833984733008449,0.753028269924976,0.833984733008449,0.833984733008449,0.850123703210316
404,410,0.67733609913486,0.0452564217617249,0.591532955063742,0.604654210890406,0.753455329019883,0.676328425596873,0.753455329019883,0.753455329019883,0.768865445236605
405,411,0.667940634150827,0.0457665381355188,0.581245927371313,0.59448585900146,0.744960079216508,0.666895634955077,0.744960079216508,0.744960079216508,0.760573632242521
406,412,0.622097440768587,0.0456143974754402,0.535903620912026,0.549017440212491,0.698979251745144,0.620982926696091,0.698979251745144,0.698979251745144,0.714624520998862
407,413,0.55407208930433,0.0447940734982042,0.469755988956745,0.482507895856106,0.629752444737858,0.552865429225302,0.629752444737858,0.629752444737858,0.645244971558207
